0,1,2,3,4,5,6,7,8,9,10,11,12
0.9876864257062575,1.087150028918424,-0.9958819407268965,-0.13472608708196124,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,1.4141466343159725,1.701187350014685,2.4570251121723525,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.1390872413223834,0.31118484962019244,-0.12899814243939595,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.2506483316171981,-1.4885200584084768,-0.4644699273161244,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.577644937014747,-1.4934962010113213,-0.39650863817866067,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-1.24270078453911,0.3344068484334657,-0.9504605972789503,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.8419025748702624,1.3412463684089515,1.4558290430079794,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,0.5557805451474074,0.5367699809491315,0.6906508318569524,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,1.3323974829665854,0.4836911265187931,1.2327267049608808,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,1.2097737559425046,-1.365775207538319,-0.3839911993072632,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.6185195126894405,0.7391331134647974,1.745012842800194,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-1.0792024818403356,0.9531072453871001,-0.7733808569197991,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.6295821494187064,-1.4968136294132173,-0.8600961887479786,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.3323974829665854,1.1455180926970776,1.7969624256781316,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.956578754816255,0.48866726912163705,-0.6906684516565014,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.168899180267811,0.4969608401263775,1.1632394382931586,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,1.1280246045931175,1.2500170873568068,1.7129451990483806,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,1.6185195126894405,0.025886007057122018,1.0091820545861712,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.7113313007680935,0.6993239726420438,-0.4490995739316346,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.6185195126894405,0.6628322602211857,1.7058903174229814,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-1.24270078453911,-1.4769090590018403,-0.9928341182641051,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.9645263018943432,1.4075949364468747,1.657965776726306,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-0.9157041791415613,-0.15325512664527058,-0.7613941928415352,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.9974533304909485,-1.5034484862170097,-0.9389162455282976,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.3843346953705449,1.3793967950307575,0.08784547617200376,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.2835753602138036,0.48700855492068906,-0.9754733594053647,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.2617109683464641,-1.4570044885904634,-0.7813867100495623,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.1879093640751652,0.8552431075311632,0.4749351096809614,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-1.038327906165642,-1.490178772609425,-0.9340508099245741,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,1.6185195126894405,-0.000653420158047203,1.0769664187925905,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-1.2835753602138036,-0.6724326715420205,-0.9909321752553768,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.7930804521174807,0.2962564218116596,-0.5874991012411847,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.14703478840047163,0.9945751004108021,0.5664937614964836,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.4740313937980203,0.2033684265585671,0.4270769158334275,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,0.6784042721714881,0.4803736981168967,0.7154645534359417,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.6185195126894405,1.288167513978613,2.366328969395672,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-1.0792024818403356,0.8137752525074611,-0.7594922498328069,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.9974533304909485,0.33274813423251726,-0.7574354975094147,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.3922822424486331,-1.4752503448008922,-0.6258696956614579,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.596655120822101,0.6860542590344589,0.7773219324523708,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.9974533304909485,0.6362928330060165,-0.7393228076937354,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.038327906165642,-1.5067659146189059,-0.9360412153988246,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.5887075737440127,-0.49163282363867944,-0.615784974591922,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.5149059694727138,-1.4735916305999441,-0.5990876842245986,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-0.6295821494187064,1.0227732418269198,-0.2852449721680588,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.2835753602138036,0.17517028514244942,-0.9796310952849102,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.1879093640751652,0.025886007057122018,0.01278507417638012,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.3434601196958513,-1.334259637720305,-0.7485007884916681,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,-1.160951633189723,1.1737162341131953,-0.8247775493882227,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.6704567250933999,-0.35561825916093665,-0.6174215302040836,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.882777150544956,-1.4752503448008922,-0.5274773183843424,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-1.24270078453911,0.9630595305927885,-0.9350681282780801,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.087150028918424,0.6014598347861069,1.1580864996764877,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,0.5149059694727138,1.4474040772696288,1.1853108234409582,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.7601534235208753,1.5502443577284097,1.5195441338003755,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,-1.160951633189723,0.7009826868429918,-0.8419834989322992,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.0792024818403356,0.6329754046041205,-0.790564690847495,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.3843346953705449,-1.327624780916513,-0.7384602986548935,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,1.087150028918424,0.8452908223254747,1.2867551557785912,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-1.038327906165642,0.45383427090172745,-0.7580547347680705,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.6185195126894405,1.47228479028385,2.4002322093070716,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.17996181699707697,-0.4949502520405757,-0.38686622943673615,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.9974533304909485,0.30620870701734804,-0.745183446034584,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.8339550277921742,0.6296579762022241,-0.5551660700928047,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.752205876442787,0.7026414010439398,-0.4957635244946181,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.168899180267811,-0.16652484025285544,0.6000431515457945,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.596655120822101,1.1571290921037145,1.0891078921855184,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.4740313937980203,1.1853272335198317,0.9347187742328225,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.2835753602138036,-0.3124916899362866,-0.9861330865007951,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.17996181699707697,-1.2977679252994474,-0.6857145535872557,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.6295821494187064,0.9813053868032178,-0.2997528165137067,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.6185195126894405,0.24151885318037272,1.208288948860361,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-1.1200770575150292,1.052630097443985,-0.7894367944120865,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.2835753602138036,-0.644234530125903,-0.9905562097769073,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.17996181699707697,1.210207946534053,0.2332335382578111,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.2835753602138036,0.16024185733391705,-0.9798301358323352,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,0.3922822424486331,1.1339070932904411,0.8183242852219306,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-1.2835753602138036,0.3277719916296733,-0.9775964585778987,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.6185195126894405,0.16687671413770902,1.2461951153366426,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.9645263018943432,1.3445637968108475,1.5523194772763664,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.24270078453911,-1.4752503448008922,-0.9906004410096684,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.24270078453911,-1.4885200584084768,-0.9895388914234016,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
-1.0124670887168088,0.024411061376390906,-1.3458706371269418,-0.6397583027484501,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.466083846719932,1.3130482269928343,-0.037439490623873785,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.6784042721714881,0.9630595305927885,1.0828712883662004,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.956578754816255,-0.34068983135240405,-0.7921127839941343,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.956578754816255,-1.334259637720305,-0.926553615971564,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-0.9157041791415613,0.49861955432732546,-0.6181513455446422,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.5478329980693192,-0.5049025372462641,-0.5847346491936146,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.4958957856653596,1.2981197991843014,2.283218483037524,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.038327906165642,-1.5034484862170097,-0.953755824119654,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,-0.5626525536585386
0.9876864257062575,1.6185195126894405,0.41568384427992133,1.3761907084215796,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-1.160951633189723,1.1538116637018179,-0.8568673087564166,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.3025855440211577,-1.329283495117461,-0.7045128275107325,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,0.024411061376390906,0.6147295483936912,0.20919386325214143,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-0.9974533304909485,0.7391331134647974,-0.6950031124670913,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.6375296964967946,-1.2778633548880705,-0.4599362259581094,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.291522907291892,0.9481311027842562,1.5646378756003392,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,-0.8817755325975337,1.012467088716809,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.9157041791415613,-0.35064211655809246,-0.7527691024531163,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.4740313937980203,0.13370243011874736,0.2981428723347574,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,0.7601534235208753,0.6313166904031721,0.8944462368038214,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.2097737559425046,-1.3408944945240977,-0.3856498705358053,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.4331568181233267,-1.5017897720160616,-0.6231052436138877,1.8984706791716044,-0.7138220959964988,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,0.882777150544956,1.490530646494279,1.6919795947196086,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-1.2835753602138036,0.5384286951500795,-0.9747877752975673,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,1.3323974829665854,1.3611509388203282,1.9641343698987914,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.291522907291892,1.5519030719293576,2.1293380242615814,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,-0.993196342819143,1.1201991189670388,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
0.9876864257062575,1.6185195126894405,-0.7537096673884764,0.29949192493397164,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,1.012467088716809,-1.1230726454475446,1.7772957636069928
0.9876864257062575,-0.9157041791415613,0.6877129732354069,-0.6338976644076015,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
-1.0124670887168088,-1.1200770575150292,-0.624329959714526,-0.9125765464190496,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,1.373272058641279,0.03417957806186243,0.8015385323890849,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,-0.993196342819143,-0.8926984346516068,-0.8817755325975337,-0.9876864257062575,-1.1230726454475446,1.7772957636069928
-1.0124670887168088,-0.5069584223946256,-0.6790675283458127,-0.6005473149057157,-0.5267397653127933,1.4009092820305817,-0.8959037746220263,1.0068502640289787,1.1201991189670388,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
0.9876864257062575,-1.24270078453911,0.3277719916296733,-0.9374787304635611,-0.5267397653127933,-0.7138220959964988,1.1161913012610594,1.0068502640289787,-0.8926984346516068,1.1340754682251517,1.012467088716809,0.8904143503570968,-0.5626525536585386
